"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
14.7,8,440,266,3.23,17.42,0,0,3,4,4801,"car_type_17",75,915
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,961
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
24.4,4,146.7,74,3.69,20,1,0,4,2,3126,"car_type_8",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
18.1,6,225,127,2.76,20.22,1,0,3,1,3242,"car_type_6",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1129
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,1141
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,802
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21,6,160,142,3.9,16.46,0,1,4,4,2337,"car_type_1",75,1185
15.2,8,275.8,209,3.07,18,0,0,3,3,3381,"car_type_14",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1014
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
30.4,4,75.7,62,4.93,18.52,1,1,4,2,1567,"car_type_19",75,0
16.4,8,275.8,229,3.07,17.4,0,0,3,3,3826,"car_type_12",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
10.4,8,472,268,2.93,17.98,0,0,3,4,5123,"car_type_15",75,1218
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15,8,301,407,3.54,14.6,0,1,5,8,3126,"car_type_31",75,1027
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,860
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,945
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,978
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
22.8,4,108,116,3.85,18.61,1,1,4,1,1889,"car_type_3",75,1092
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
17.8,6,167.6,145,3.92,18.9,1,0,4,4,3135,"car_type_11",75,0
27.3,4,79,83,4.08,18.9,1,1,4,1,1713,"car_type_26",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
24.4,4,146.7,78,3.69,20,1,0,4,2,2834,"car_type_8",75,1120
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
30.4,4,75.7,61,4.93,18.52,1,1,4,2,1494,"car_type_19",75,946
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
17.3,8,275.8,220,3.07,17.6,0,0,3,3,3360,"car_type_13",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
27.3,4,79,83,4.08,18.9,1,1,4,1,1823,"car_type_26",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.5,4,120.1,109,3.7,20.01,1,0,3,1,2341,"car_type_21",75,842
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,79,4.08,19.47,1,1,4,1,1962,"car_type_18",75,0
21,6,160,128,3.9,16.46,0,1,4,4,2483,"car_type_1",75,0
33.9,4,71.1,73,4.22,19.9,1,1,4,1,1548,"car_type_20",75,842
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,1008
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
18.7,8,360,224,3.15,17.02,0,0,3,2,3065,"car_type_5",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
27.3,4,79,84,4.08,18.9,1,1,4,1,1775,"car_type_26",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
24.4,4,146.7,73,3.69,20,1,0,4,2,3105,"car_type_8",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1213
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
30.4,4,95.1,133,3.77,16.9,1,1,5,2,1367,"car_type_28",75,955
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,955
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,1003
15.8,8,351,302,4.22,14.5,0,1,5,4,2838,"car_type_29",75,889
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
24.4,4,146.7,71,3.69,20,1,0,4,2,2970,"car_type_8",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
26,4,120.3,111,4.43,16.7,0,1,5,2,1872,"car_type_27",75,1035
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.5,4,120.1,117,3.7,20.01,1,0,3,1,2416,"car_type_21",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
30.4,4,75.7,61,4.93,18.52,1,1,4,2,1427,"car_type_19",75,957
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,980
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.3,8,275.8,209,3.07,17.6,0,0,3,3,3497,"car_type_13",75,926
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
21.5,4,120.1,119,3.7,20.01,1,0,3,1,2375,"car_type_21",75,1045
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,928
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1010
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15,8,301,388,3.54,14.6,0,1,5,8,3204,"car_type_31",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
33.9,4,71.1,79,4.22,19.9,1,1,4,1,1593,"car_type_20",75,1028
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1071
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1106
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,901
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
16.4,8,275.8,229,3.07,17.4,0,0,3,3,3595,"car_type_12",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
19.2,6,167.6,162,3.92,18.3,1,0,4,4,3162,"car_type_10",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.8,6,167.6,148,3.92,18.9,1,0,4,4,2832,"car_type_11",75,1010
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,1046
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,917
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1045
17.3,8,275.8,198,3.07,17.6,0,0,3,3,3673,"car_type_13",75,800
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
32.4,4,78.7,79,4.08,19.47,1,1,4,1,2175,"car_type_18",75,984
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1117
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,1196
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1022
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,986
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
27.3,4,79,82,4.08,18.9,1,1,4,1,1723,"car_type_26",75,1099
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,834
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
21.4,6,258,135,3.08,19.44,1,0,3,1,2814,"car_type_4",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1050
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1174
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
27.3,4,79,83,4.08,18.9,1,1,4,1,1738,"car_type_26",75,1121
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,912
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
21.5,4,120.1,125,3.7,20.01,1,0,3,1,2195,"car_type_21",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,964
21.4,4,121,126,4.11,18.6,1,1,4,2,2482,"car_type_32",75,908
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
30.4,4,95.1,134,3.77,16.9,1,1,5,2,1329,"car_type_28",75,975
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
27.3,4,79,78,4.08,18.9,1,1,4,1,1747,"car_type_26",75,972
30.4,4,75.7,62,4.93,18.52,1,1,4,2,1420,"car_type_19",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,1156
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
32.4,4,78.7,76,4.08,19.47,1,1,4,1,1988,"car_type_18",75,916
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
14.7,8,440,297,3.23,17.42,0,0,3,4,4634,"car_type_17",75,1180
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
26,4,120.3,106,4.43,16.7,0,1,5,2,2050,"car_type_27",75,928
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
24.4,4,146.7,76,3.69,20,1,0,4,2,2935,"car_type_8",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
18.1,6,225,125,2.76,20.22,1,0,3,1,2995,"car_type_6",75,986
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1117
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,959
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
19.2,6,167.6,154,3.92,18.3,1,0,4,4,3287,"car_type_10",75,1100
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
